Fri Jun 2 2000,New York Knicks,Indiana Pacers,80,93,Madison Square Garden (IV),19763,/boxscores/200006020NYK.html
Fri Jun 2 2000,Portland Trail Blazers,Los Angeles Lakers,103,93,Rose Garden Arena,20340,/boxscores/200006020POR.html
Sun Jun 4 2000,Los Angeles Lakers,Portland Trail Blazers,89,84,STAPLES Center,18997,/boxscores/200006040LAL.html
Wed Jun 7 2000,Los Angeles Lakers,Indiana Pacers,104,87,STAPLES Center,18997,/boxscores/200006070LAL.html
Fri Jun 9 2000,Los Angeles Lakers,Indiana Pacers,111,104,STAPLES Center,18997,/boxscores/200006090LAL.html
Sun Jun 11 2000,Indiana Pacers,Los Angeles Lakers,100,91,Conseco Fieldhouse,18345,/boxscores/200006110IND.html
Wed Jun 14 2000,Indiana Pacers,Los Angeles Lakers,118,120,Conseco Fieldhouse,18345,/boxscores/200006140IND.html
Fri Jun 16 2000,Indiana Pacers,Los Angeles Lakers,120,87,Conseco Fieldhouse,18345,/boxscores/200006160IND.html
Mon Jun 19 2000,Los Angeles Lakers,Indiana Pacers,116,111,STAPLES Center,18997,/boxscores/200006190LAL.html
