Sat Jun 1 2013,Indiana Pacers,Miami Heat,91,77,Bankers Life Fieldhouse,18165,/boxscores/201306010IND.html
Mon Jun 3 2013,Miami Heat,Indiana Pacers,99,76,AmericanAirlines Arena,20025,/boxscores/201306030MIA.html
Thu Jun 6 2013,Miami Heat,San Antonio Spurs,88,92,AmericanAirlines Arena,19775,/boxscores/201306060MIA.html
Sun Jun 9 2013,Miami Heat,San Antonio Spurs,103,84,AmericanAirlines Arena,19900,/boxscores/201306090MIA.html
Tue Jun 11 2013,San Antonio Spurs,Miami Heat,113,77,AT&T Center,18581,/boxscores/201306110SAS.html
Thu Jun 13 2013,San Antonio Spurs,Miami Heat,93,109,AT&T Center,18581,/boxscores/201306130SAS.html
Sun Jun 16 2013,San Antonio Spurs,Miami Heat,114,104,AT&T Center,18581,/boxscores/201306160SAS.html
Tue Jun 18 2013,Miami Heat,San Antonio Spurs,103,100,AmericanAirlines Arena,19900,/boxscores/201306180MIA.html
Thu Jun 20 2013,Miami Heat,San Antonio Spurs,95,88,AmericanAirlines Arena,19900,/boxscores/201306200MIA.html
